video_id,upload_date,date_source,video_title,url,source_path,output_filename,bytes,words,sha256
6InGALCVKIk,20211103,instructor-provided filename; not independently verified,"AND... It Begins. The Fed Starts the Taper, Sets Off Countdown to Crash",https://www.youtube.com/watch?v=6InGALCVKIk,"assignments/generative-ai/notes/Transcripts/20211103_AND... It Begins. The Fed Starts the Taper, Sets Off Countdown to Crash_6InGALCVKIk.md","20211103_AND... It Begins. The Fed Starts the Taper, Sets Off Countdown to Crash_6InGALCVKIk.md",11957,1627,51dca2f22ea9236140091c156b5ec5df29f97aa957d97dbeeaddb20d9da55d05
_lMXAX7WXbs,20211104,instructor-provided filename; not independently verified,INSANE Proposal to Let the Fed DELETE Your Money and SHORT Stocks,https://www.youtube.com/watch?v=_lMXAX7WXbs,assignments/generative-ai/notes/Transcripts/20211104_INSANE Proposal to Let the Fed DELETE Your Money and SHORT Stocks__lMXAX7WXbs.md,20211104_INSANE Proposal to Let the Fed DELETE Your Money and SHORT Stocks__lMXAX7WXbs.md,19430,2824,072fdf9fd8261fe2b600016cee530d81a21481fa9edbc22260a0825b7deb005f
zkUMIUQ7uCo,20211104,instructor-provided filename; not independently verified,Zillow Dumping Thousands of Homes in Portfolio Fire Sale,https://www.youtube.com/watch?v=zkUMIUQ7uCo,assignments/generative-ai/notes/Transcripts/20211104_Zillow Dumping Thousands of Homes in Portfolio Fire Sale_zkUMIUQ7uCo.md,20211104_Zillow Dumping Thousands of Homes in Portfolio Fire Sale_zkUMIUQ7uCo.md,14019,2253,03f5dd12925ce51c0d488ec17c68fe768447798d7540acac70c978bb4c8a4058
fVn7yJq18I4,20211109,instructor-provided filename; not independently verified,Can Elon Musk Sell 10% of $TSLA without Crushing the Stock?,https://www.youtube.com/watch?v=fVn7yJq18I4,assignments/generative-ai/notes/Transcripts/20211109_Can Elon Musk Sell 10% of $TSLA without Crushing the Stock_fVn7yJq18I4.md,20211109_Can Elon Musk Sell 10% of $TSLA without Crushing the Stock_fVn7yJq18I4.md,11131,1775,cc50c284f3d76c1c29b904d4d541a76f6ec6e4dc8961ad55057f286b9ced4a84
4xxWkrooSmc,20211110,instructor-provided filename; not independently verified,"Why ""Buy, Borrow, Die"" Doesn't Work for Bitcoin",https://www.youtube.com/watch?v=4xxWkrooSmc,"assignments/generative-ai/notes/Transcripts/20211110_Why Buy, Borrow, Die Doesn't Work for Bitcoin_4xxWkrooSmc.md","20211110_Why Buy, Borrow, Die Doesn't Work for Bitcoin_4xxWkrooSmc.md",12788,1599,fc80f1aefc5a3192a498af8f182b8bfa14e84129700c707ea83b5fbe2abd68d1
4Vn-7ZUXLRU,20211111,instructor-provided filename; not independently verified,The Cost of Money,https://www.youtube.com/watch?v=4Vn-7ZUXLRU,assignments/generative-ai/notes/Transcripts/20211111_The Cost of Money_4Vn-7ZUXLRU.md,20211111_The Cost of Money_4Vn-7ZUXLRU.md,9817,1386,1677ded9d7d80165a322e99a9691c24976e3c6f86189610064a21bb43da50f0b
ez2KEkc5iXA,20211111,instructor-provided filename; not independently verified,Worst Inflation in 30 Years will Break the Bond Market,https://www.youtube.com/watch?v=ez2KEkc5iXA,assignments/generative-ai/notes/Transcripts/20211111_Worst Inflation in 30 Years will Break the Bond Market_ez2KEkc5iXA.md,20211111_Worst Inflation in 30 Years will Break the Bond Market_ez2KEkc5iXA.md,11149,1408,76baeaf9b09538bad09f32c9d83fd5dc8bf6973bd5bf11173e121295e7c41cdd
qFm5CMFS0I8,20211117,instructor-provided filename; not independently verified,"Debt, Taxes & Printing",https://www.youtube.com/watch?v=qFm5CMFS0I8,"assignments/generative-ai/notes/Transcripts/20211117_Debt, Taxes & Printing_qFm5CMFS0I8.md","20211117_Debt, Taxes & Printing_qFm5CMFS0I8.md",19254,2664,023d7dfaa7563b7e85fd3495ca75e8b3ec61cb878c68a1be5777c7829637b8b3
Tsaj7IVHaDE,20211118,instructor-provided filename; not independently verified,Why the Rising Dollar Poses a Threat to Global Markets,https://www.youtube.com/watch?v=Tsaj7IVHaDE,assignments/generative-ai/notes/Transcripts/20211118_Why the Rising Dollar Poses a Threat to Global Markets_Tsaj7IVHaDE.md,20211118_Why the Rising Dollar Poses a Threat to Global Markets_Tsaj7IVHaDE.md,24859,4129,a931460a5b5b3d7eef6898541df61c97b24962f9e5c97606f07051215d968acd
uKvxbii58DE,20211119,instructor-provided filename; not independently verified,Money Velocity Debunked,https://www.youtube.com/watch?v=uKvxbii58DE,assignments/generative-ai/notes/Transcripts/20211119_Money Velocity Debunked_uKvxbii58DE.md,20211119_Money Velocity Debunked_uKvxbii58DE.md,10488,1616,e5aa45af23dce8e0a7340e1f66d3c4ffdf3c833abd5d98292c8ca16bd44e3123
CjtU0vz07Aw,20211120,instructor-provided filename; not independently verified,Why the Infrastructure Bill will Do More Harm than Good,https://www.youtube.com/watch?v=CjtU0vz07Aw,assignments/generative-ai/notes/Transcripts/20211120_Why the Infrastructure Bill will Do More Harm than Good_CjtU0vz07Aw.md,20211120_Why the Infrastructure Bill will Do More Harm than Good_CjtU0vz07Aw.md,10080,1517,a0fe10802abe72e336affee4fad79e7bcca9fc9ad7decf4154dc1076f2127525
mjlsVdt1SKg,20211121,instructor-provided filename; not independently verified,Does QE Actually Cause Inequality?,https://www.youtube.com/watch?v=mjlsVdt1SKg,assignments/generative-ai/notes/Transcripts/20211121_Does QE Actually Cause Inequality_mjlsVdt1SKg.md,20211121_Does QE Actually Cause Inequality_mjlsVdt1SKg.md,9537,1326,982126d497f00b2b8a653ab585e9bd024dee805f815be70ae636bfbba6662b16
QAa1rNlL03w,20211123,instructor-provided filename; not independently verified,Will the Housing Market Pause Before it Explodes?,https://www.youtube.com/watch?v=QAa1rNlL03w,assignments/generative-ai/notes/Transcripts/20211123_Will the Housing Market Pause Before it Explodes_QAa1rNlL03w.md,20211123_Will the Housing Market Pause Before it Explodes_QAa1rNlL03w.md,9124,1254,3b94da7af100039b44b3307c79b2a5a031be6510167d7431eb01bd608e66d1d2
k1oJ1pCoUjw,20211123,instructor-provided filename; not independently verified,Biden Picks Powell for Second Term | What You Need to Know,https://www.youtube.com/watch?v=k1oJ1pCoUjw,assignments/generative-ai/notes/Transcripts/20211123_Biden Picks Powell for Second Term What You Need to Know_k1oJ1pCoUjw.md,20211123_Biden Picks Powell for Second Term What You Need to Know_k1oJ1pCoUjw.md,10493,1246,4463f7f513a67a46b06543250e7bd275c5ea7392063488f2730f4b9454845d2b
PtSt2EN_LjE,20211124,instructor-provided filename; not independently verified,"The Fed Just got Cornered by ""Shocking"" Jobless Claims",https://www.youtube.com/watch?v=PtSt2EN_LjE,assignments/generative-ai/notes/Transcripts/20211124_The Fed Just got Cornered by Shocking Jobless Claims_PtSt2EN_LjE.md,20211124_The Fed Just got Cornered by Shocking Jobless Claims_PtSt2EN_LjE.md,12758,1780,bd6ed3f153cc5cabf9be43c75ca5951e80e5c608b45512e8ac3ffe1ee6a4dc14
